[INFO] [1547881430.702108, 36.218000]: Reached Intital Point
[INFO] [1547881739.164301, 56.025000]: still Waiting...
[INFO] [1547881740.187439, 56.125000]: still Waiting...
[INFO] [1547881741.566390, 56.225000]: still Waiting...
[INFO] [1547881742.558525, 56.326000]: still Waiting...
[INFO] [1547881743.783206, 56.425000]: still Waiting...
[INFO] [1547881745.412135, 56.525000]: still Waiting...
[INFO] [1547881747.272844, 56.625000]: still Waiting...
[INFO] [1547881749.242531, 56.725000]: still Waiting...
[INFO] [1547881751.087732, 56.825000]: still Waiting...
[INFO] [1547881752.916108, 56.925000]: still Waiting...
[INFO] [1547881754.703923, 57.025000]: still Waiting...
[INFO] [1547881756.174454, 57.125000]: still Waiting...
[INFO] [1547881758.381912, 57.226000]: still Waiting...
[INFO] [1547881759.910202, 57.325000]: still Waiting...
[INFO] [1547881761.162439, 57.425000]: still Waiting...
[INFO] [1547881763.159192, 57.525000]: still Waiting...
[INFO] [1547881764.857992, 57.703000]: still Waiting...
[INFO] [1547881765.074461, 57.725000]: still Waiting...
[INFO] [1547881765.991086, 57.825000]: still Waiting...
[INFO] [1547881767.375984, 57.925000]: still Waiting...
[INFO] [1547881768.807054, 58.025000]: still Waiting...
[INFO] [1547881770.211973, 58.125000]: still Waiting...
[INFO] [1547881771.641875, 58.225000]: still Waiting...
[INFO] [1547881773.063161, 58.325000]: still Waiting...
[INFO] [1547881774.336915, 58.426000]: still Waiting...
[INFO] [1547881775.691987, 58.525000]: still Waiting...
[INFO] [1547881776.867779, 58.625000]: still Waiting...
[INFO] [1547881777.991754, 58.725000]: still Waiting...
[INFO] [1547881779.239936, 58.825000]: still Waiting...
[INFO] [1547881780.815370, 58.926000]: still Waiting...
[INFO] [1547881781.757604, 59.026000]: still Waiting...
[INFO] [1547881782.856848, 59.125000]: still Waiting...
[INFO] [1547881784.660120, 59.225000]: still Waiting...
[INFO] [1547881786.456924, 59.325000]: still Waiting...
[INFO] [1547881787.683673, 59.431000]: still Waiting...
[INFO] [1547881789.134504, 59.525000]: still Waiting...
[INFO] [1547881790.555396, 59.625000]: still Waiting...
[INFO] [1547881791.736761, 59.725000]: still Waiting...
[INFO] [1547881793.611515, 59.825000]: still Waiting...
[INFO] [1547881795.076824, 59.925000]: still Waiting...
[INFO] [1547881797.454770, 60.025000]: still Waiting...
[INFO] [1547881798.843496, 60.125000]: still Waiting...
[INFO] [1547881800.299115, 60.229000]: still Waiting...
[INFO] [1547881801.790768, 60.325000]: still Waiting...
[INFO] [1547881803.444319, 60.425000]: still Waiting...
[INFO] [1547881805.050125, 60.525000]: still Waiting...
[INFO] [1547881806.596349, 60.625000]: still Waiting...
[INFO] [1547881807.694636, 60.725000]: still Waiting...
[INFO] [1547881808.603817, 60.825000]: still Waiting...
[INFO] [1547881810.204358, 60.925000]: still Waiting...
[INFO] [1547881811.617302, 61.025000]: still Waiting...
[INFO] [1547881812.844741, 61.125000]: still Waiting...
[INFO] [1547881813.879616, 61.225000]: still Waiting...
[INFO] [1547881815.011537, 61.325000]: still Waiting...
[INFO] [1547881822.153146, 61.860000]: still Waiting...
[INFO] [1547881822.154923, 61.861000]: still Waiting...
[INFO] [1547881823.006730, 61.961000]: still Waiting...
[INFO] [1547881824.061283, 62.061000]: still Waiting...
[INFO] [1547881824.067232, 62.061000]: 2.06@3.77
[INFO] [1547881825.078005, 62.161000]: still Waiting...
[INFO] [1547881826.137716, 62.261000]: still Waiting...
[INFO] [1547881827.194480, 62.361000]: still Waiting...
[INFO] [1547881828.261648, 62.461000]: still Waiting...
[INFO] [1547881829.333919, 62.561000]: still Waiting...
[INFO] [1547881830.477937, 62.661000]: still Waiting...
[INFO] [1547881831.609751, 62.761000]: still Waiting...
[INFO] [1547881832.731195, 62.861000]: still Waiting...
[INFO] [1547881833.836185, 62.961000]: still Waiting...
[INFO] [1547881835.001688, 63.061000]: still Waiting...
[INFO] [1547881836.158670, 63.161000]: still Waiting...
[INFO] [1547881837.300634, 63.261000]: still Waiting...
[INFO] [1547881838.449247, 63.361000]: still Waiting...
[INFO] [1547881839.582670, 63.461000]: still Waiting...
[INFO] [1547881840.731920, 63.561000]: still Waiting...
[INFO] [1547881841.845624, 63.661000]: still Waiting...
[INFO] [1547881842.972782, 63.761000]: still Waiting...
[INFO] [1547881844.076055, 63.862000]: still Waiting...
[INFO] [1547881845.166686, 63.961000]: still Waiting...
[INFO] [1547881846.253270, 64.061000]: still Waiting...
[INFO] [1547881847.372821, 64.161000]: still Waiting...
[INFO] [1547881848.502411, 64.261000]: still Waiting...
[INFO] [1547881849.614131, 64.361000]: still Waiting...
[INFO] [1547881850.745188, 64.461000]: still Waiting...
[INFO] [1547881851.873904, 64.561000]: still Waiting...
[INFO] [1547881852.999317, 64.661000]: still Waiting...
[INFO] [1547881854.111233, 64.761000]: still Waiting...
[INFO] [1547881855.215535, 64.861000]: still Waiting...
[INFO] [1547881856.363189, 64.961000]: still Waiting...
[INFO] [1547881857.504792, 65.061000]: still Waiting...
[INFO] [1547881858.434375, 65.161000]: still Waiting...
[INFO] [1547881859.487303, 65.261000]: still Waiting...
[INFO] [1547881860.645251, 65.361000]: still Waiting...
[INFO] [1547881861.755026, 65.461000]: still Waiting...
[INFO] [1547881862.869503, 65.561000]: still Waiting...
[INFO] [1547881863.979944, 65.661000]: still Waiting...
[INFO] [1547881865.099411, 65.761000]: still Waiting...
[INFO] [1547881866.135114, 65.861000]: still Waiting...
[INFO] [1547881867.167286, 65.961000]: still Waiting...
[INFO] [1547881868.258022, 66.061000]: still Waiting...
[INFO] [1547881869.334153, 66.161000]: still Waiting...
[INFO] [1547881870.427314, 66.261000]: still Waiting...
[INFO] [1547881871.516325, 66.361000]: still Waiting...
[INFO] [1547881872.604432, 66.461000]: still Waiting...
[INFO] [1547881873.721735, 66.562000]: still Waiting...
[INFO] [1547881874.851595, 66.661000]: still Waiting...
[INFO] [1547881875.994742, 66.761000]: still Waiting...
[INFO] [1547881877.131100, 66.861000]: still Waiting...
[INFO] [1547881878.161001, 66.961000]: still Waiting...
[INFO] [1547881879.353396, 67.061000]: still Waiting...
[INFO] [1547881880.351608, 67.161000]: still Waiting...
[INFO] [1547881881.489495, 67.261000]: still Waiting...
[INFO] [1547881882.688293, 67.361000]: still Waiting...
[INFO] [1547881883.832061, 67.461000]: still Waiting...
[INFO] [1547881884.945323, 67.561000]: still Waiting...
[INFO] [1547881886.036522, 67.661000]: still Waiting...
[INFO] [1547881887.113098, 67.761000]: still Waiting...
[INFO] [1547881888.200772, 67.861000]: still Waiting...
[INFO] [1547881889.289144, 67.961000]: still Waiting...
[INFO] [1547881890.376387, 68.061000]: still Waiting...
[INFO] [1547881891.503487, 68.161000]: still Waiting...
[INFO] [1547881892.616329, 68.261000]: still Waiting...
[INFO] [1547881893.696624, 68.361000]: still Waiting...
^CTraceback (most recent call last):
  File "/home/user/catkin_ws/src/simple_controller/src/Robot3.py", line 157, in <module>
    r1.sleep()
  File "/opt/ros/kinetic/lib/python2.7/dist-packages/rospy/timer.py", line 103, in sleep
    sleep(self._remaining(curr_time))
  File "/opt/ros/kinetic/lib/python2.7/dist-packages/rospy/timer.py", line 166, in sleep
    raise rospy.exceptions.ROSInterruptException("ROS shutdown request")
rospy.exceptions.ROSInterruptException: ROS shutdown request
user:~$
