[INFO] [1547881448.546771, 37.905000]: Reached Intital Point
[INFO] [1547881829.339511, 62.561000]: 0
[INFO] [1547881830.481159, 62.661000]: still Waiting...
[INFO] [1547881830.481514, 62.661000]: 0
[INFO] [1547881831.609514, 62.761000]: still Waiting...
[INFO] [1547881831.611201, 62.761000]: 0
[INFO] [1547881832.731414, 62.861000]: still Waiting...
[INFO] [1547881832.732243, 62.861000]: 0
[INFO] [1547881833.834821, 62.961000]: still Waiting...
[INFO] [1547881833.835225, 62.961000]: 0
[INFO] [1547881834.994421, 63.061000]: still Waiting...
[INFO] [1547881834.994829, 63.061000]: 0
[INFO] [1547881836.159995, 63.161000]: still Waiting...
[INFO] [1547881836.160380, 63.161000]: 0
[INFO] [1547881837.303748, 63.261000]: still Waiting...
[INFO] [1547881837.304527, 63.261000]: 0
[INFO] [1547881838.453498, 63.361000]: still Waiting...
[INFO] [1547881838.454260, 63.361000]: 0
[INFO] [1547881839.582730, 63.461000]: still Waiting...
[INFO] [1547881839.583065, 63.461000]: 0
[INFO] [1547881840.732483, 63.561000]: still Waiting...
[INFO] [1547881840.732852, 63.561000]: 0
[INFO] [1547881841.848725, 63.661000]: still Waiting...
[INFO] [1547881841.849495, 63.661000]: 0
[INFO] [1547881842.978047, 63.761000]: still Waiting...
[INFO] [1547881842.978825, 63.761000]: 0
[INFO] [1547881844.068073, 63.861000]: still Waiting...
[INFO] [1547881844.068893, 63.861000]: 0
[INFO] [1547881845.167247, 63.961000]: still Waiting...
[INFO] [1547881845.167675, 63.961000]: 0
[INFO] [1547881846.253825, 64.061000]: still Waiting...
[INFO] [1547881846.254196, 64.061000]: 0
[INFO] [1547881847.377666, 64.161000]: still Waiting...
[INFO] [1547881847.378029, 64.161000]: 0
[INFO] [1547881848.510022, 64.261000]: still Waiting...
[INFO] [1547881848.510375, 64.261000]: 0
[INFO] [1547881849.614435, 64.361000]: still Waiting...
[INFO] [1547881849.614840, 64.361000]: 0
[INFO] [1547881850.748427, 64.461000]: still Waiting...
[INFO] [1547881850.748809, 64.461000]: 0
[INFO] [1547881851.874734, 64.561000]: still Waiting...
[INFO] [1547881851.875102, 64.561000]: 0
[INFO] [1547881853.003235, 64.661000]: still Waiting...
[INFO] [1547881853.003582, 64.661000]: 0
[INFO] [1547881854.106207, 64.761000]: still Waiting...
[INFO] [1547881854.106596, 64.761000]: 0
[INFO] [1547881855.210152, 64.861000]: still Waiting...
[INFO] [1547881855.210539, 64.861000]: 0
[INFO] [1547881856.365111, 64.961000]: still Waiting...
[INFO] [1547881856.365445, 64.961000]: 0
[INFO] [1547881857.505977, 65.061000]: still Waiting...
[INFO] [1547881857.506307, 65.061000]: 0
[INFO] [1547881858.435326, 65.161000]: still Waiting...
[INFO] [1547881858.435694, 65.161000]: 0
[INFO] [1547881859.482948, 65.261000]: still Waiting...
[INFO] [1547881859.483380, 65.261000]: 0
